No.1,整地工田番19,均平度,1.418
No.2,整地工田番19,均平度,1.400
No.3,整地工田番19,均平度,1.409
No.4,整地工田番19,均平度,1.409
No.5,整地工田番19,均平度,1.415
No.6,整地工田番19,均平度,1.419
No.7,整地工田番19,均平度,1.421
No.8,整地工田番19,均平度,1.409
No.9,整地工田番19,均平度,1.412
No.10,整地工田番19,均平度,1.403
No.11,整地工田番19,均平度,1.403
No.12,整地工田番19,均平度,1.416
No.13,整地工田番19,均平度,1.406
No.14,整地工田番19,均平度,1.409
No.15,整地工田番19,均平度,1.403
No.16,整地工田番19,均平度,1.406
No.17,整地工田番19,均平度,1.415
No.18,整地工田番19,均平度,1.419
No.19,整地工田番19,均平度,1.410
No.20,整地工田番19,均平度,1.415
No.21,整地工田番19,均平度,1.406
No.22,整地工田番19,均平度,1.411
No.23,整地工田番19,均平度,1.406
No.24,整地工田番19,均平度,1.400
No.25,整地工田番19,均平度,1.415
No.26,整地工田番19,均平度,1.421
No.27,整地工田番19,均平度,1.411
No.28,整地工田番19,均平度,1.419
No.29,整地工田番19,均平度,1.416
No.30,整地工田番19,均平度,1.406
