No.1,整地工田番13,均平度,1.411
No.2,整地工田番13,均平度,1.424
No.3,整地工田番13,均平度,1.415
No.4,整地工田番13,均平度,1.417
No.5,整地工田番13,均平度,1.409
No.6,整地工田番13,均平度,1.413
No.7,整地工田番13,均平度,1.422
No.8,整地工田番13,均平度,1.421
No.9,整地工田番13,均平度,1.408
No.10,整地工田番13,均平度,1.416
No.11,整地工田番13,均平度,1.420
No.12,整地工田番13,均平度,1.418
No.13,整地工田番13,均平度,1.421
No.14,整地工田番13,均平度,1.411
No.15,整地工田番13,均平度,1.415
No.16,整地工田番13,均平度,1.412
No.17,整地工田番13,均平度,1.410
No.18,整地工田番13,均平度,1.418
No.19,整地工田番13,均平度,1.420
No.20,整地工田番13,均平度,1.414
No.21,整地工田番13,均平度,1.419
No.22,整地工田番13,均平度,1.420
